DOY,co2_flux,air_temperature,ET,,,,
272.417,-2.758,294.554,8.45E-02,,,,
272.562,-5.13335,297.389,0.174384,,,,
272.583,-6.31624,298.008,0.229087,,,,
272.729,-0.104215,295.339,4.28E-02,,,,
272.75,2.52621,294.739,2.87E-02,,,,
272.896,1.09834,298.867,-1.84E-03,,,,
273.417,-3.25624,299.577,0.168037,,,,
274.396,-0.610807,294.333,7.42E-02,,,,
274.417,0.299114,294.176,7.04E-02,,,,
274.562,-2.60567,296.199,0.388037,,,,
274.583,-2.57126,296.37,0.346593,,,,
274.729,1.3074,294.088,6.83E-02,,,,
274.75,1.95165,293.687,4.12E-02,,,,
274.771,2.36454,292.909,3.17E-02,,,,
275,1.93371,293.567,2.07E-03,,,,
275.687,-1.6334,293.952,8.98E-02,,,,
276.271,2.14098,290.64,1.90E-02,,,,
276.437,-0.837382,292.133,4.53E-02,,,,
276.458,-1.80663,292.503,6.25E-02,,,,
276.604,-1.25756,299.132,0.22599,,,,
276.625,-1.52382,298.381,0.258756,,,,
276.771,1.50795,295.69,7.53E-02,,,,
276.792,3.31006,296.001,8.65E-02,,,,
276.937,1.42918,294.356,6.95E-03,,,,
276.958,3.14489,294.286,1.01E-02,,,,
277.104,3.34307,295.987,3.34E-02,,,,
277.125,2.03527,294.299,3.37E-02,,,,
277.229,3.27107,291.639,0.151643,,,,
277.25,4.28148,291.347,0.164012,,,,
277.396,-1.43206,293.667,0.153282,,,,
277.417,-4.49246,293.98,0.212905,,,,
277.562,-3.87269,293.365,0.32858,,,,
277.583,-5.14959,293.843,0.317568,,,,
277.729,1.2346,292.024,6.18E-02,,,,
277.75,1.38547,292.507,5.65E-02,,,,
278.062,-0.746,291.318,0.104371,,,,
278.083,0.30337,291.337,9.33E-02,,,,
278.229,19.7201,290.886,9.33E-02,,,,
278.25,5.9564,290.744,0.111137,,,,
278.396,5.9848,291.535,-6.63E-02,,,,
278.562,-2.98224,292.423,0.286247,,,,
278.583,-3.29833,292.746,0.362218,,,,
278.729,-0.865486,292.915,0.146531,,,,
278.75,1.84688,292.684,0.126652,,,,
278.896,1.40418,291.185,1.85E-02,,,,
278.917,1.43948,291.044,2.46E-02,,,,
279.062,1.91406,291.006,2.16E-02,,,,
279.083,1.85922,290.943,2.06E-02,,,,
279.229,0.93114,288.475,-4.05E-03,,,,
279.25,0.68588,289.884,-1.55E-04,,,,
279.396,-4.93099,293.723,5.41E-02,,,,
279.417,-5.30302,294.607,7.39E-02,,,,
279.562,-3.64254,298.674,0.261704,,,,
279.583,-3.12808,298.877,0.24069,,,,
279.729,1.38294,297.389,1.91E-02,,,,
279.75,1.23863,296.918,8.63E-03,,,,
279.896,2.8964,294.828,1.55E-02,,,,
279.917,1.77032,296.074,7.37E-02,,,,
280.062,16.5828,299.193,2.79E-02,,,,
280.229,1.62286,289.855,6.77E-02,,,,
280.396,-1.66273,292.532,0.309847,,,,
280.417,-5.06405,291.616,0.373812,,,,
280.562,-6.1739,292.455,0.37797,,,,
280.583,-6.13423,292.49,0.359902,,,,
280.729,-1.65533,292.108,0.15471,,,,
280.75,0.488616,291.871,0.124709,,,,
280.896,1.30364,286.825,-2.55E-03,,,,
280.917,1.68984,285.758,-1.84E-03,,,,
281.062,1.09698,290.266,2.61E-02,,,,
281.083,1.0232,290.037,6.91E-03,,,,
281.229,1.14011,286.893,-3.21E-03,,,,
281.25,1.2407,286.584,-2.59E-03,,,,
281.396,-4.74802,292.578,0.123285,,,,
281.417,-3.36189,293.278,0.124582,,,,
281.562,-2.95185,296.634,0.288157,,,,
281.583,-1.49809,297.027,0.188764,,,,
281.729,-0.202592,297.373,9.33E-02,,,,
281.75,0.65111,296.937,6.21E-02,,,,
281.896,0.63451,291.697,3.84E-03,,,,
281.917,0.964572,291.409,7.54E-03,,,,
282.062,0.344472,293.231,2.88E-02,,,,
282.083,1.09486,293.133,1.88E-02,,,,
282.229,1.00519,293.781,2.56E-02,,,,
282.25,0.88957,293.56,2.00E-02,,,,
282.396,-2.30285,297.41,0.106733,,,,
282.417,-1.43094,298.068,0.127371,,,,
282.562,-2.05418,301.333,0.314447,,,,
282.583,-1.04675,300.658,0.198213,,,,
282.729,-2.64314,294.788,0.106056,,,,
282.75,0.417945,294.587,7.47E-02,,,,
282.896,0.196052,292.794,6.20E-02,,,,
282.917,0.593894,292.52,4.77E-02,,,,
283.062,0.329831,291.998,3.65E-02,,,,
283.083,0.530918,291.74,3.96E-02,,,,
283.229,0.11683,291.03,6.69E-02,,,,
283.25,1.38875,290.542,5.19E-02,,,,
283.396,-6.13094,292.5,0.237552,,,,
283.417,-6.03059,292.821,0.256184,,,,
283.562,-6.10475,293.342,0.372227,,,,
283.583,-8.12168,293.47,0.414599,,,,
283.729,-2.36645,291.833,0.177966,,,,
283.75,-0.747426,291.401,0.1295,,,,
283.896,2.03164,290.446,6.20E-02,,,,
283.917,0.811827,290.229,8.12E-02,,,,
284.083,-0.186467,291.485,1.17E-02,,,,
284.229,1.51585,287.33,1.16E-02,,,,
284.25,2.47615,287.689,2.59E-02,,,,
284.396,-2.1756,290.213,0.220053,,,,
284.417,-4.33113,290.733,0.284791,,,,
284.562,-5.94658,292.452,0.448578,,,,
284.583,-4.92359,292.374,0.429131,,,,
284.729,-0.886149,290.992,0.185524,,,,
284.75,0.613608,290.554,0.120275,,,,
284.896,1.44637,288.735,1.86E-02,,,,
284.917,1.61183,288.238,4.87E-03,,,,
285.062,1.55778,285.418,-1.45E-03,,,,
285.083,1.25129,286.315,-2.84E-03,,,,
285.229,1.91046,286.516,-2.81E-03,,,,
285.25,2.32535,286.911,4.31E-03,,,,
285.396,-2.60443,293.576,0.164117,,,,
285.417,-1.8454,294.219,0.186251,,,,
285.562,-3.36298,298,0.370736,,,,
285.583,-2.39324,297.973,0.408147,,,,
285.729,0.674227,296.496,0.119261,,,,
285.75,1.73049,295.221,8.23E-02,,,,
285.896,1.35084,291.442,3.73E-02,,,,
285.917,1.26444,291.302,2.61E-02,,,,
286.062,1.20083,291.41,1.41E-02,,,,
286.083,1.41035,291.282,1.48E-02,,,,
286.229,1.44649,290.244,3.96E-03,,,,
286.25,2.57952,290.408,7.07E-03,,,,
286.396,-2.97901,295.169,0.109372,,,,
286.417,-2.62166,296.064,0.128698,,,,
286.562,-2.59495,299.295,0.209491,,,,
286.583,0.575461,298.594,8.54E-02,,,,
286.729,0.994299,294.349,4.29E-02,,,,
286.75,0.824071,294.52,3.81E-02,,,,
286.896,0.314569,292.929,-2.77E-03,,,,
286.917,-2.44809,292.817,-8.15E-03,,,,
287.396,-2.55449,293.038,0.269533,,,,
287.417,-2.92772,293.696,0.255984,,,,
287.562,-2.43674,296.339,0.345313,,,,
287.583,-2.66597,296.197,0.316249,,,,
287.729,-0.256141,293.169,0.157522,,,,
287.75,1.21319,292.634,0.103819,,,,
287.896,0.666507,286.772,-4.02E-03,,,,
287.917,5.57001,286.443,-7.53E-04,,,,
288.25,1.74337,289.882,1.48E-03,,,,
288.396,-4.85114,293.315,0.23814,,,,
288.417,-4.11812,293.648,0.192871,,,,
288.896,-8.5739,295.571,-1.90E-02,,,,
288.917,-13.0056,296.977,-9.67E-02,,,,
289.062,-3.35351,295.614,0.125851,,,,
289.229,-0.30858,291.52,0.153947,,,,
289.25,2.72961,291.602,0.187555,,,,
289.396,-3.61676,292.323,0.267452,,,,
289.417,-3.3411,292.307,0.182216,,,,
289.729,-2.26272,291.978,0.183425,,,,
289.75,-0.220841,291.958,0.148731,,,,
289.896,1.43582,291.614,0.115339,,,,
289.917,0.917064,291.924,5.02E-02,,,,
290.062,1.67432,291.26,5.78E-02,,,,
290.083,1.70446,291.247,6.74E-02,,,,
290.562,-6.14033,293.818,0.202585,,,,
290.583,-6.38883,294.025,0.195833,,,,
290.729,-2.12221,293.862,0.150344,,,,
290.75,-0.807104,293.671,0.126976,,,,
290.896,0.882136,288.219,-2.63E-04,,,,
290.917,0.888251,288.411,-1.02E-03,,,,
291.062,-1.53259,287.222,-9.50E-04,,,,
291.083,1.48871,287.124,-1.71E-03,,,,
291.229,1.01584,287.778,7.31E-04,,,,
291.25,0.882674,290.471,6.76E-03,,,,
291.396,-5.72989,295.059,0.153963,,,,
291.417,-5.75717,295.751,0.185579,,,,
291.562,-7.76692,293.857,0.216363,,,,
291.583,-5.3918,293.541,0.18605,,,,
291.729,-1.3406,292.389,9.09E-02,,,,
291.75,-0.692299,292.474,8.34E-02,,,,
291.896,0.830992,291.548,4.75E-02,,,,
291.917,1.16403,291.317,3.23E-02,,,,
292.062,1.63158,290.908,1.59E-02,,,,
292.083,1.62675,290.778,1.87E-02,,,,
292.229,1.38861,290.347,2.77E-02,,,,
292.25,1.83736,289.866,1.60E-02,,,,
292.396,-5.22886,292.873,0.114781,,,,
292.417,-6.71991,294.001,0.252097,,,,
292.562,-5.00032,294.341,0.287508,,,,
292.583,-0.140926,294.759,0.265971,,,,
292.729,0.586963,294.57,8.61E-02,,,,
292.75,1.32926,294.034,6.16E-02,,,,
292.896,2.30692,292.208,8.57E-03,,,,
292.917,1.89656,292.153,6.17E-03,,,,
293.062,2.335,291.301,3.90E-03,,,,
293.083,2.29771,291.352,3.39E-03,,,,
293.229,1.70259,290.499,-1.63E-03,,,,
293.25,1.98785,290.539,-1.26E-03,,,,
293.396,-7.53949,296.753,0.179636,,,,
293.417,-9.27907,297.063,0.255722,,,,
293.562,-5.85269,300.832,0.350145,,,,
293.583,-5.9718,300.778,0.345019,,,,
293.729,-2.18368,299.262,0.145566,,,,
293.75,-0.251589,298.349,8.60E-02,,,,
293.896,2.55401,294.356,9.14E-03,,,,
293.917,1.94899,294.362,6.90E-03,,,,
294.062,2.98759,294.147,6.90E-03,,,,
294.083,1.90611,294.021,3.50E-03,,,,
294.229,1.15164,293.431,2.59E-03,,,,
294.25,2.39118,293.578,6.80E-03,,,,
294.396,-2.98989,297.605,5.13E-02,,,,
294.417,-3.04114,298.137,5.55E-02,,,,
294.562,-3.09838,303.33,0.202994,,,,
294.583,-2.07174,303.696,0.20287,,,,
294.729,-0.60208,300.64,0.104161,,,,
294.75,1.05595,300.507,4.70E-02,,,,
295.562,-10.7803,300.683,0.204423,,,,
295.583,-4.24282,299.21,5.32E-02,,,,
295.729,-2.04002,297.153,4.59E-02,,,,
295.75,0.941778,296.658,5.54E-02,,,,
295.896,-4.81125,294.817,7.39E-02,,,,
295.917,-9.25995,294.866,-8.62E-03,,,,
296.396,-1.2898,292.622,0.202172,,,,
296.417,-0.387044,292.513,0.206252,,,,
296.562,-4.41717,292.645,0.225447,,,,
296.583,-5.38017,292.659,0.150189,,,,
296.729,-0.275131,292.681,0.13963,,,,
296.75,2.05841,292.695,0.171382,,,,
296.896,16.2166,291.229,7.29E-02,,,,
296.917,-2.51041,291.769,0.111008,,,,
297.062,2.25339,291.512,0.110425,,,,
297.083,2.66513,291.559,0.12252,,,,
297.229,2.45639,290.896,0.108768,,,,
297.25,3.28128,291.023,0.100585,,,,
297.396,-6.23328,294.314,0.374366,,,,
297.417,-7.92965,292.003,0.287074,,,,
297.562,-7.18911,292.491,0.327619,,,,
297.583,-7.01936,292.54,0.358908,,,,
297.729,-0.189117,291.239,0.205251,,,,
297.75,6.82E-02,291.12,0.17507,,,,
297.896,1.97219,290.527,0.113282,,,,
297.917,1.79678,290.677,0.110343,,,,
298.062,1.72532,290.738,8.42E-02,,,,
298.083,7.75101,290.716,1.59E-02,,,,
298.229,2.15408,289.294,4.76E-02,,,,
298.25,2.10077,289.435,3.94E-02,,,,
298.396,-7.01397,292.7,0.282627,,,,
298.417,-7.1698,292.558,0.238178,,,,
298.562,-10.1819,293.188,0.417002,,,,
298.583,-11.4578,293.199,0.489629,,,,
298.729,-2.36085,292.118,0.184147,,,,
298.75,-0.725199,291.658,0.116506,,,,
298.896,1.54307,290.427,1.71E-02,,,,
298.917,1.59497,290.492,1.84E-02,,,,
299.062,1.68739,288.339,4.11E-03,,,,
299.083,1.13019,286.479,-9.04E-04,,,,
299.25,1.95118,289.655,2.53E-02,,,,
299.396,-6.63416,293.545,0.260622,,,,
299.417,-5.49196,294.572,0.296272,,,,
299.562,-5.33926,295.748,0.387048,,,,
299.583,-5.87171,295.925,0.396171,,,,
299.729,-3.00183,294.627,0.126252,,,,
299.75,-0.433472,294.177,7.24E-02,,,,
299.896,2.00455,290.732,-2.76E-03,,,,
299.917,1.29923,290.903,9.80E-04,,,,
300.062,1.47299,289.29,1.63E-03,,,,
300.083,0.563865,289.323,1.34E-03,,,,
300.229,0.613635,289.024,-9.73E-04,,,,
300.25,1.12298,288.939,3.93E-03,,,,
300.396,-2.12611,298.033,0.162922,,,,
300.417,-2.3177,299.209,0.199943,,,,
300.562,-0.850177,304.158,0.321399,,,,
300.583,-1.31746,303.977,0.378068,,,,
300.729,1.07169,304.427,9.87E-02,,,,
300.75,1.20418,303.168,5.38E-02,,,,
300.896,1.20745,297.364,3.16E-02,,,,
300.917,1.26778,297.251,1.76E-02,,,,
301.062,1.03832,294.564,2.85E-03,,,,
301.083,0.6773,294.11,-1.64E-03,,,,
301.229,1.12152,294.266,5.02E-04,,,,
301.25,2.19441,293.774,1.31E-02,,,,
301.396,-4.3314,296.954,0.114652,,,,
301.417,-5.67261,296.503,0.15719,,,,
301.562,-6.93003,300.388,0.38596,,,,
301.583,-6.4943,301.048,0.375811,,,,
301.771,5.70896,302.62,5.51E-02,,,,
301.792,7.1893,299.833,5.01E-02,,,,
303.062,1.3634,289.175,6.22E-02,,,,
303.083,2.68634,289.157,2.18E-02,,,,
310.562,-2.14653,305.629,0.180169,,,,
310.583,-1.03637,304.301,0.124821,,,,
310.729,0.873204,300.449,8.19E-02,,,,
310.917,-7.37634,299.224,-1.77E-03,,,,
311.062,2.73605,294.271,5.52E-02,,,,
311.083,2.44972,294.306,2.62E-02,,,,
311.229,3.11666,292.317,9.47E-02,,,,
311.25,2.59377,292.293,8.84E-02,,,,
311.396,-6.64009,293.336,0.241058,,,,
311.417,-7.71917,293.63,0.270554,,,,
311.562,-9.0701,294.254,0.460232,,,,
311.583,-10.1433,294.322,0.421991,,,,
311.729,-1.63969,292.89,0.182992,,,,
311.75,1.41E-02,292.644,0.156653,,,,
311.896,1.12725,292.269,5.80E-02,,,,
311.917,1.17219,292.189,6.06E-02,,,,
312.062,1.65433,290.555,9.59E-03,,,,
312.083,1.8274,290.536,8.08E-03,,,,
312.229,0.92593,290.431,6.24E-03,,,,
312.25,2.05761,291.865,3.11E-02,,,,
312.396,-8.91185,293.846,0.290129,,,,
312.417,-8.59839,293.915,0.26459,,,,
312.562,-7.62251,295.187,0.367559,,,,
312.583,-8.68135,295.401,0.45336,,,,
312.729,-3.55463,294.215,0.212985,,,,
312.75,-1.87783,294.114,0.166171,,,,
312.896,1.6325,286.826,2.20E-03,,,,
312.917,1.21722,286.393,1.43E-03,,,,
313.062,2.4194,285.087,-1.30E-03,,,,
313.083,4.09308,284.843,1.58E-04,,,,
313.229,2.59855,286.111,-5.25E-04,,,,
313.25,1.37924,287.03,2.06E-03,,,,
313.396,-4.23585,293.722,7.48E-02,,,,
313.417,-7.87137,294.306,0.151552,,,,
313.562,-8.04831,296.811,0.47089,,,,
313.583,-5.61328,296.415,0.357663,,,,
313.729,-2.1122,296.62,0.231059,,,,
313.75,-0.9609,296.375,0.160231,,,,
314.562,-2.38591,292.653,0.230596,,,,
314.583,-3.88808,292.833,0.313291,,,,
314.729,3.07826,292.701,0.300392,,,,
314.75,-0.207438,292.474,0.296089,,,,
314.896,1.77868,291.507,0.116781,,,,
314.917,1.29911,291.166,8.49E-02,,,,
315.417,-6.95151,294.111,0.309305,,,,
315.437,-7.09557,294.25,0.369116,,,,
315.458,-8.25864,294.343,0.426801,,,,
315.479,-6.85,294.609,0.431668,,,,
315.5,-6.96753,294.545,0.480805,,,,
315.562,-6.87322,294.773,0.558576,,,,
315.583,-8.30003,294.788,0.613775,,,,
315.646,-5.51791,293.962,0.405958,,,,
315.667,-4.8914,293.797,0.369626,,,,
315.729,-3.46273,293.382,0.2974,,,,
315.75,-2.21234,293.169,0.262086,,,,
315.812,4.2591,292.946,0.129536,,,,
315.833,3.49397,292.922,0.11926,,,,
315.896,3.39763,293.206,8.02E-02,,,,
315.917,4.16351,293.152,7.23E-02,,,,
315.979,2.89428,292.342,3.35E-02,,,,
316,3.99622,292.556,4.78E-02,,,,
316.062,4.06479,292.118,4.75E-02,,,,
316.083,2.2262,291.731,2.38E-02,,,,
316.146,3.69343,291.593,4.10E-02,,,,
316.167,2.04503,291.212,5.83E-02,,,,
316.25,3.09296,291.634,8.72E-03,,,,
316.312,-0.702187,292.536,2.50E-02,,,,
316.333,-0.408972,292.697,3.11E-02,,,,
316.417,7.85937,300.945,3.25E-02,,,,
316.729,9.96429,293.24,8.65E-02,,,,
316.812,4.92491,292.957,0.139117,,,,
316.833,3.85965,292.927,0.10375,,,,
316.896,-2.72754,292.489,0.105311,,,,
316.917,2.13222,292.372,0.100484,,,,
316.979,1.90969,291.874,5.79E-02,,,,
317,1.2051,291.992,6.06E-02,,,,
317.062,1.31259,291.883,1.93E-02,,,,
317.083,1.30298,291.373,4.53E-03,,,,
317.146,4.88352,291.236,6.03E-03,,,,
317.167,1.84651,289.978,-3.97E-03,,,,
317.229,2.37452,295.268,5.62E-02,,,,
317.25,2.41629,293.06,6.18E-02,,,,
317.396,-2.59865,292.232,0.24736,,,,
317.417,-4.572,292.413,0.320285,,,,
317.479,-6.13997,293.015,0.450217,,,,
317.5,-6.34466,292.889,0.45,,,,
317.562,-6.98273,292.859,0.444529,,,,
317.583,-7.43722,292.982,0.392141,,,,
317.646,-7.50639,292.962,0.427868,,,,
317.667,-7.50725,292.927,0.449167,,,,
317.729,-3.44216,292.451,0.322127,,,,
317.75,-1.96628,292.116,0.280163,,,,
317.812,2.56584,291.606,0.193332,,,,
317.833,1.7996,291.522,0.202898,,,,
317.896,1.42205,292.728,7.59E-02,,,,
317.979,2.17564,290.077,9.90E-02,,,,
318,1.96736,289.93,7.99E-02,,,,
318.062,1.85632,289.597,4.58E-02,,,,
318.083,1.93093,289.362,4.19E-02,,,,
318.146,2.52825,289.28,4.86E-02,,,,
318.167,1.89502,289.263,4.00E-02,,,,
318.229,3.08961,289.78,6.22E-02,,,,
318.25,1.69879,289.963,7.88E-02,,,,
318.312,-1.87594,290.764,0.113582,,,,
318.333,-2.34379,291.204,0.156263,,,,
318.396,-2.53828,291.954,0.166724,,,,
318.479,-8.30455,293.285,0.454424,,,,
318.5,-0.447271,292.742,0.158887,,,,
318.562,2.85869,291.921,0.326522,,,,
318.646,-4.94775,292.074,0.569521,,,,
318.667,-2.94282,291.994,0.485135,,,,
318.729,-0.645765,291.128,0.217181,,,,
318.75,6.22E-02,291.48,0.266612,,,,
318.812,2.91916,290.696,0.154144,,,,
318.833,3.23963,291.097,0.180507,,,,
318.896,7.9548,290.188,0.104119,,,,
318.917,5.44649,290.139,8.19E-02,,,,
319.062,0.290614,292.378,0.152318,,,,
319.083,2.567,290.245,0.380696,,,,
319.146,3.16147,289.762,0.276879,,,,
319.167,1.84711,289.803,0.170982,,,,
319.25,2.54461,290.036,0.314426,,,,
319.312,7.95729,289.099,0.268216,,,,
319.396,-4.77146,290.877,0.392824,,,,
319.417,-3.81969,289.99,0.255757,,,,
319.479,-5.67573,291.045,0.432551,,,,
319.5,-9.15551,291.597,0.491473,,,,
319.562,-10.4017,291.867,0.510142,,,,
319.583,-9.59874,292.057,0.49637,,,,
319.646,-10.4218,291.636,0.496517,,,,
319.667,-8.46796,291.759,0.408388,,,,
319.729,-1.17647,290.845,0.203581,,,,
319.75,-3.39818,291.115,0.293959,,,,
319.812,2.15484,290.828,0.142664,,,,
319.833,-1.8573,290.447,0.165133,,,,
319.917,-3.61557,290.093,0.102643,,,,
320.146,1.76691,289.671,0.145163,,,,
320.167,2.41049,289.667,9.16E-02,,,,
320.229,2.72895,290.013,0.104206,,,,
320.25,1.91411,289.969,6.70E-02,,,,
320.312,-2.79131,291.019,0.167404,,,,
320.333,-4.10205,291.285,0.206472,,,,
320.396,-5.38252,291.686,0.241553,,,,
320.417,-4.9248,291.608,0.220863,,,,
320.479,-7.6259,292.478,0.283109,,,,
320.5,-6.17838,291.719,0.226236,,,,
320.562,-9.57152,292.746,0.352847,,,,
320.583,-8.17373,292.588,0.267645,,,,
320.646,-7.54949,292.833,0.297129,,,,
320.667,-6.91805,292.661,0.265777,,,,
320.729,-2.42304,292.251,0.164382,,,,
320.75,-0.607645,291.864,0.122522,,,,
320.812,2.12174,291.433,4.28E-02,,,,
320.833,1.62754,291.484,5.50E-02,,,,
320.896,1.02342,290.963,7.78E-03,,,,
320.917,1.96676,291.019,1.80E-02,,,,
320.979,1.84352,290.031,6.22E-03,,,,
321,1.36711,289.873,5.15E-03,,,,
321.062,1.2224,289.764,5.29E-03,,,,
321.083,1.64217,289.886,7.89E-03,,,,
321.146,1.93805,290.492,1.25E-02,,,,
321.167,3.81285,290.678,2.34E-02,,,,
321.229,2.42258,291.02,4.51E-02,,,,
321.25,0.560686,291.444,4.52E-03,,,,
321.312,-0.633045,291.511,3.19E-02,,,,
321.333,-0.272783,291.879,4.48E-02,,,,
321.583,-5.87363,294.886,0.433654,,,,
321.604,-6.78912,294.834,0.496931,,,,
321.625,-5.99209,294.779,0.447736,,,,
321.646,-5.23466,294.572,0.367436,,,,
321.667,-4.85537,294.301,0.316491,,,,
321.729,-3.67769,293.626,0.213184,,,,
321.75,-2.13515,293.64,0.178363,,,,
321.812,2.56575,292.557,6.60E-02,,,,
321.833,2.03901,291.946,3.23E-02,,,,
321.896,1.63368,290.888,9.31E-03,,,,
321.917,2.18412,290.096,-1.11E-03,,,,
321.979,1.5308,286.864,-1.90E-03,,,,
322,-0.578437,286.431,-4.63E-04,,,,
322.146,1.4042,288.82,-4.15E-03,,,,
322.167,1.33394,289.085,-2.46E-03,,,,
322.229,1.98846,289.348,4.01E-03,,,,
322.25,1.15332,289.858,1.54E-02,,,,
322.312,-0.989144,294.804,0.10268,,,,
322.333,-2.58587,296.982,0.130584,,,,
322.396,-0.947749,297.939,6.82E-02,,,,
322.417,-1.65232,300.073,0.119736,,,,
322.479,-1.23268,298.791,9.63E-02,,,,
322.5,-2.27254,300.893,0.203225,,,,
322.562,2.28234,299.111,0.179965,,,,
322.583,-0.372309,300.164,0.217168,,,,
322.646,-9.86E-02,304.299,0.203991,,,,
322.667,-0.260561,304.801,0.201631,,,,
322.729,0.491375,303.918,0.158218,,,,
322.75,0.687312,303.442,0.149619,,,,
322.812,3.62479,301.835,6.79E-02,,,,
322.833,2.44175,301.667,7.60E-02,,,,
322.896,3.27373,297.029,3.81E-02,,,,
322.917,4.40761,296.435,8.19E-02,,,,
322.979,2.52026,294.829,2.61E-02,,,,
323,3.14376,294.642,4.63E-02,,,,
323.062,3.2032,294.098,6.29E-02,,,,
323.083,2.68819,293.89,4.57E-02,,,,
323.146,2.76541,293.55,4.88E-02,,,,
323.167,2.24018,293.561,3.34E-02,,,,
323.25,0.986507,293.156,4.67E-02,,,,
323.312,-2.44193,293.376,7.60E-02,,,,
323.333,-6.83329,293.662,0.108018,,,,
323.396,-12.1251,294.528,0.220532,,,,
323.417,-13.1564,294.618,0.243057,,,,
323.479,-9.03291,295.299,0.370875,,,,
323.5,-8.15613,295.547,0.389497,,,,
323.562,-7.70552,295.809,0.432032,,,,
323.583,-8.15169,296.186,0.464442,,,,
323.646,-8.53444,295.201,0.3537,,,,
323.667,-6.64048,294.848,0.265014,,,,
323.729,-0.708308,293.638,0.14175,,,,
323.75,0.53512,293.305,9.89E-02,,,,
323.812,2.68809,292.772,3.42E-02,,,,
323.833,1.99585,292.585,2.01E-02,,,,
323.896,2.63075,292.81,2.23E-02,,,,
323.917,2.82113,292.631,2.00E-02,,,,
323.979,2.37949,292.58,1.80E-02,,,,
324,1.73709,292.696,1.59E-02,,,,
324.062,4.55247,291.693,9.03E-03,,,,
324.083,3.1789,292.123,1.56E-02,,,,
324.146,2.32786,292.247,1.20E-02,,,,
324.167,2.75752,292.267,1.35E-02,,,,
324.229,2.49429,292.122,8.06E-03,,,,
324.25,1.65734,292.328,1.87E-02,,,,
324.312,-2.70834,292.89,7.50E-02,,,,
324.333,-5.81325,293.286,0.10749,,,,
324.396,-9.97944,294.274,0.291833,,,,
324.417,-9.55339,294.06,0.289971,,,,
324.479,-11.2917,295.203,0.519839,,,,
324.5,-10.1109,295.128,0.489073,,,,
324.562,-9.16575,295.215,0.458942,,,,
324.583,-10.5009,295.3,0.50759,,,,
324.646,-9.4335,295.13,0.427189,,,,
324.667,-7.64498,294.813,0.369403,,,,
324.729,-4.14044,294.014,0.232003,,,,
324.75,-1.99396,293.431,0.170561,,,,
324.812,3.47093,292.466,4.76E-02,,,,
324.833,1.96036,292.256,2.65E-02,,,,
324.896,1.9117,292.538,2.12E-02,,,,
324.917,2.12783,292.479,2.17E-02,,,,
324.979,2.03217,292.43,2.83E-02,,,,
325,2.61768,292.378,3.40E-02,,,,
325.062,2.50969,291.5,1.93E-02,,,,
325.083,2.20928,291.314,9.29E-03,,,,
325.146,2.08742,291.534,1.94E-02,,,,
325.167,2.11981,291.443,2.68E-02,,,,
325.229,2.12622,292.168,2.03E-02,,,,
325.25,2.01901,292.403,3.29E-02,,,,
325.312,-1.44748,293.077,5.16E-02,,,,
325.333,-6.13712,293.628,0.106997,,,,
325.396,-9.59127,294.278,0.219759,,,,
325.417,-9.8056,294.4,0.230204,,,,
325.479,-12.1737,295.234,0.342527,,,,
325.5,-12.137,295.43,0.367457,,,,
325.562,-10.3815,295.167,0.235493,,,,
325.583,-13.1504,295.551,0.306058,,,,
325.646,-11.0109,295.915,0.333365,,,,
325.667,-9.67022,295.853,0.296926,,,,
325.729,-7.91367,295.224,0.180777,,,,
325.75,-4.40747,294.805,0.115505,,,,
325.812,2.98035,293.941,1.78E-02,,,,
325.833,2.32644,293.765,8.27E-04,,,,
325.896,2.26225,293.36,-9.59E-04,,,,
325.917,2.49087,293.329,5.03E-03,,,,
325.979,1.2306,291.611,1.14E-03,,,,
326,1.89419,290.6,3.41E-05,,,,
326.062,11.2989,289.801,-3.91E-03,,,,
326.083,4.01301,291.49,-7.12E-03,,,,
326.146,2.71102,290.732,-3.10E-03,,,,
326.167,2.52824,290.751,2.94E-04,,,,
326.229,2.60727,291.444,4.89E-03,,,,
326.25,0.213401,292.013,1.23E-02,,,,
326.312,-5.54505,294.453,9.65E-02,,,,
326.333,-6.35741,294.988,0.11483,,,,
326.396,-10.684,296.198,0.192585,,,,
326.417,-9.63619,296.622,0.196437,,,,
326.479,-8.94037,298.32,0.286843,,,,
326.5,-7.4177,298.821,0.329739,,,,
326.562,-13.149,299.299,0.409395,,,,
326.583,-13.2285,299.228,0.386808,,,,
326.646,-11.0853,299.36,0.277137,,,,
326.667,-10.2266,299.263,0.233019,,,,
326.729,-3.75121,299.835,0.10865,,,,
326.75,-0.459055,299.56,5.69E-02,,,,
327.479,-2.38637,303.447,0.138202,,,,
327.5,-3.52677,303.744,0.164951,,,,
327.562,-3.51945,304.743,0.154303,,,,
327.583,-3.87493,305.324,0.205688,,,,
327.646,-2.78676,305.236,0.150641,,,,
327.667,-2.21756,305.268,0.140233,,,,
327.729,-0.963977,305.3,0.165039,,,,
327.75,0.336673,304.922,0.123486,,,,
327.812,2.6926,301.974,1.30E-02,,,,
327.833,1.05192,301.244,4.35E-03,,,,
327.896,2.85411,300.34,6.40E-04,,,,
327.917,3.58747,300.2,-1.55E-03,,,,
327.979,4.00736,299.059,3.62E-02,,,,
328,2.52878,297.408,4.30E-03,,,,
328.083,1.5922,300.049,7.46E-03,,,,
328.146,2.07202,301.329,-1.08E-03,,,,
